resource,number of links,number of mentions
mydomain,2,0
sailsjs,1,0
canusb,1,0
emberjs,4,0
lotus,1,0
prototypejs,1,0
merbist,1,0
icu-project,1,0
webkit,1,1
cpp-netlib,1,0
julialang,2,0
theserverside,1,0
activestate,1,0
easyeclipse,2,0
arin,1,0
dotnetopenauth,1,0
digitalmars,2,0
statistics,1,3
targetprocess,1,0
pocoproject,1,0
amazedsaint,1,0
xxxrublearn,1,0
mimuw,1,0
aperiodic,1,0
edX,0,0
schneier,1,0
castleproject,1,0
apishark,1,0
tryruby,0,0
componentspace,1,1
microsoft,27,42
springframework,1,0
microsoftpdc,1,0
pclinuxos,1,0
amazon,1,18
metacpan,8,1
facebook,4,15
wekeroad,1,0
stackoverflow,238,22
primefaces,1,2
yehudakatz,1,0
learningclojure,1,0
illism,1,0
globalplatform,1,1
ietf,3,0
lynda,1,3
gnu,2,8
egghead,1,0
swaroopch,1,0
blogspot,6,0
localhost,5,5
christopherirish,1,0
cmu,3,0
skytopia,1,0
yolinux,1,0
wrox,1,0
opengl-tutorial,2,0
Try Python,0,0
regex101,1,0
durandaljs,1,0
doctrine-project,1,0
doc-o-matic,1,0
billeragroup,1,0
informit,1,0
apparatusproject,1,0
asp,9,14
w3,3,1
albahari,1,0
stack,1,34
vmware,1,0
rubyonrails,5,0
codeproject,1,2
bluethen,1,0
hortonworks,1,0
wikipedia,85,8
hivelogic,1,0
jboss,2,6
udacity,0,1
brainspl,1,0
codeplex,3,2
nitrogenproject,1,0
ziggyware,1,0
elweb,1,0
openjudge,1,0
php,1,184
devshed,1,0
javascriptkit,1,0
moodle,2,1
coding-robin,1,0
cozi,1,0
berkeley,1,1
apache,5,20
buildajoomlawebsite,1,0
pythonchallenge,1,0
vaannila,1,0
secretgeek,1,0
python-distribute,1,0
padrinorb,1,0
highcharts,1,1
hurlman,1,0
davidzych,1,0
googlecode,1,0
superuser,2,1
wingolog,1,0
apple,6,22
dyalog,1,1
hostzi,1,0
topshelf-project,1,0
joaoramos,1,0
ng-newsletter,1,0
plnkr,1,0
mono-project,2,0
noupe,1,0
themediamall,1,0
uci,1,0
esri,2,0
java,3,315
agile42,1,0
codeigniter,2,7
ajaxprojects,1,0
bbc,1,1
perl,1,24
Codecademy,0,0
willj,1,0
dbpedia,1,0
highscalability,2,0
ojtwist,2,0
swagger,1,0
allbuttonspressed,1,0
cuni,1,0
raywenderlich,1,0
zenelements,1,0
ajaxian,1,0
mozilla,2,2
atlassian,1,0
