resource,number of links,number of mentions
mydomain,4,1
sailsjs,2,1
canusb,1,1
emberjs,4,2
prototypejs,1,2
merbist,1,1
icu-project,1,1
webkit,1,5
cpp-netlib,2,1
edx,0,2
theserverside,2,1
activestate,1,1
arin,1,1
dotnetopenauth,2,2
digitalmars,2,1
pocoproject,1,1
amazedsaint,1,1
bris,2,1
mimuw,1,1
brainspl,1,1
linuxconfig,1,1
castleproject,1,1
tryruby,0,0
componentspace,1,1
springframework,25,4
microsoftpdc,1,1
pclinuxos,1,1
amazon,2,27
finalfantasyxiv,1,1
wekeroad,1,1
stackoverflow,252,217
"info
",2,0
yehudakatz,1,1
learningclojure,2,1
illism,2,1
"com
",15,0
codinghorror,5,3
ietf,3,3
openjudge,1,1
gnu,2,11
mkyong,1,1
blogspot,8,6
rethrick,2,1
christopherirish,2,1
imgur,45,35
cmu,3,2
skytopia,1,1
localhost,2,25
yolinux,2,1
wrox,1,1
opengl-tutorial,2,2
regex101,2,1
durandaljs,2,1
doctrine-project,2,1
doc-o-matic,1,1
billeragroup,1,1
informit,1,1
apparatusproject,2,1
asp,12,171
w3,11,8
albahari,1,1
julialang,2,1
codehaus,2,2
targetprocess,1,1
codeproject,1,3
sun,6,14
hortonworks,1,1
wikipedia,88,55
hivelogic,1,1
jboss,4,11
udacity,0,1
aperiodic,1,1
codeplex,3,7
nitrogenproject,1,1
ziggyware,2,1
elweb,1,1
boost,1,19
tugraz,1,1
devshed,1,1
javascriptkit,1,1
moodle,1,1
coding-robin,2,1
cozi,1,1
topshelf-project,1,1
delcomproducts,1,1
freeshell,1,1
buildajoomlawebsite,2,1
pythonchallenge,2,1
vaannila,1,1
secretgeek,1,1
python-distribute,1,1
mirah,2,1
padrinorb,1,1
mindshare,2,1
neverstopbuilding,1,1
caveofprogramming,0,0
highcharts,2,1
hurlman,2,1
davidzych,3,1
googlecode,1,2
superuser,2,4
wingolog,1,1
apple,5,37
dyalog,1,1
hostzi,2,1
johnpapa,1,1
berkeley,1,3
apache,7,40
ng-newsletter,2,1
plnkr,2,1
mono-project,2,2
noupe,2,1
themediamall,2,1
uci,2,1
esri,2,3
evernote,2,1
agile42,1,1
codeigniter,1,15
ffnn,1,1
bbc,1,1
todomvc,1,1
rapid-i,1,1
dbpedia,2,1
highscalability,3,2
ojtwist,4,1
swagger,2,1
oreilly,5,5
cuni,2,1
raywenderlich,1,1
zenelements,2,1
ajaxian,1,2
atlassian,1,1
rspec,1,10
zend,4,30
kismetwireless,1,1
blois,2,1
polymer-project,2,1
magentocommerce,2,1
sunet,2,1
felix-kling,1,1
schneier,1,1
ibm,4,3
chuusai,1,1
secnetix,1,1
freeingweb,2,1
springsource,3,3
example,6,355
macruby,2,2
openstreetmap,1,1
nodejs,4,9
songho,2,1
udemy,0,0
jasonfruit,1,1
hanselman,2,1
skype,2,1
erlyweb,1,1
gruntjs,1,1
eloquentjavascript,1,1
oanda,1,1
mapr,3,2
thedailywtf,2,1
zope,1,2
domain,1,32
android,10,120
w3schools,6,10
jeantessier,4,1
wikiversity,2,1
msdn,10,31
keith-wood,4,1
try python,0,0
apress,2,3
iop,1,1
